"Month","relColArea","Label","growth_form","Exposure"
24,4.13563726649861,"T10_Q03_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
0,1,"T10_Q03_Acropora hyacinthus_ind 1","Corymbose","Semi_exposed"
12,1.26262626262626,"T10_Q03_Acropora hyacinthus_ind 1","Corymbose","Semi_exposed"
24,1.76767676767677,"T10_Q03_Acropora hyacinthus_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q03_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,4.56557016176325,"T10_Q03_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,7.81426677376586,"T10_Q03_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q03_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,2.17244562959366,"T10_Q03_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,3.04538844499338,"T10_Q03_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q03_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,5.09122422487499,"T10_Q03_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,8.3961159344376,"T10_Q03_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q03_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,2.44212547053817,"T10_Q03_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,4.17718505121217,"T10_Q03_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q03_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,3.0655387971457,"T10_Q03_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,7.74713632600599,"T10_Q03_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q03_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,4.95798217531859,"T10_Q03_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,26.6693844985767,"T10_Q03_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q03_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
12,2.53209656586233,"T10_Q03_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
24,21.2560400816323,"T10_Q03_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
0,1,"T10_Q03_Acropora millepora_ind 1","Corymbose","Semi_exposed"
12,3.20891449110575,"T10_Q03_Acropora millepora_ind 1","Corymbose","Semi_exposed"
24,5.59842708476795,"T10_Q03_Acropora millepora_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q03_Acropora millepora_ind 2","Corymbose","Semi_exposed"
12,2.03305471376447,"T10_Q03_Acropora millepora_ind 2","Corymbose","Semi_exposed"
24,11.0119546550711,"T10_Q03_Acropora millepora_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q03_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
12,1.46456659884929,"T10_Q03_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
24,5.47901500505225,"T10_Q03_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q04_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.44116542015894,"T10_Q04_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,23.8178251943591,"T10_Q04_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q04_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,2.47767474318225,"T10_Q04_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,4.28166314090249,"T10_Q04_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q04_Acropora cerealis_ind 5","Branching","Semi_exposed"
12,3.29539009167317,"T10_Q04_Acropora cerealis_ind 5","Branching","Semi_exposed"
24,3.34026603481897,"T10_Q04_Acropora cerealis_ind 5","Branching","Semi_exposed"
0,1,"T10_Q04_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,2.2137035975392,"T10_Q04_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,2.6139590879616,"T10_Q04_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q04_Acropora gemmifera_ind 13","Digitate","Semi_exposed"
12,1.09363580031022,"T10_Q04_Acropora gemmifera_ind 13","Digitate","Semi_exposed"
24,33.323745790067,"T10_Q04_Acropora gemmifera_ind 13","Digitate","Semi_exposed"
0,1,"T10_Q04_Acropora gemmifera_ind 7","Digitate","Semi_exposed"
12,2.48165438796422,"T10_Q04_Acropora gemmifera_ind 7","Digitate","Semi_exposed"
24,3.16706226952341,"T10_Q04_Acropora gemmifera_ind 7","Digitate","Semi_exposed"
0,1,"T10_Q04_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,2.37349239831597,"T10_Q04_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,16.8174888171153,"T10_Q04_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q04_Acropora hyacinthus_ind 18","Branching","Semi_exposed"
12,0.595824869373375,"T10_Q04_Acropora hyacinthus_ind 18","Branching","Semi_exposed"
24,5.96130607023153,"T10_Q04_Acropora hyacinthus_ind 18","Branching","Semi_exposed"
0,1,"T10_Q04_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,1.48635326853014,"T10_Q04_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,7.55298850703343,"T10_Q04_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q04_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,6.40001662866474,"T10_Q04_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,8.06965255410851,"T10_Q04_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q04_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,0.442280285035629,"T10_Q04_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,4.69795410464678,"T10_Q04_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q04_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,1.20390484427346,"T10_Q04_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,2.45988957128853,"T10_Q04_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q04_Acropora muricata_ind 1","Branching","Semi_exposed"
12,4.09411176100723,"T10_Q04_Acropora muricata_ind 1","Branching","Semi_exposed"
24,11.2135416666667,"T10_Q04_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q04_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
12,1.31422336873864,"T10_Q04_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
24,23.3605484775865,"T10_Q04_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q05_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.80472202807357,"T10_Q05_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,3.03034692398458,"T10_Q05_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q05_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,4.43902950051657,"T10_Q05_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,4.54869943593698,"T10_Q05_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q05_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,1.94725302386838,"T10_Q05_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,3.75897149144322,"T10_Q05_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q05_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
12,4.13683331541647,"T10_Q05_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
24,6.46536279125719,"T10_Q05_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
0,1,"T10_Q05_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,5.32307997119162,"T10_Q05_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,11.9031522661564,"T10_Q05_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q05_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,4.56321818507647,"T10_Q05_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,5.46102472955332,"T10_Q05_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q05_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
12,5.3937674133478,"T10_Q05_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
24,12.2035582698299,"T10_Q05_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
0,1,"T10_Q05_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
12,1.57713229508742,"T10_Q05_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
24,6.77866230977626,"T10_Q05_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
0,1,"T10_Q05_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
12,4.75811789485435,"T10_Q05_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
24,8.50219788095916,"T10_Q05_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
0,1,"T10_Q05_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,1.33617835566951,"T10_Q05_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,1.59422893280661,"T10_Q05_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q05_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,5.73403719963874,"T10_Q05_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,10.8041208177601,"T10_Q05_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q05_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,4.76300822120721,"T10_Q05_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,6.22913723168479,"T10_Q05_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q05_Acropora muricata_ind 1","Branching","Semi_exposed"
12,1.07294690185007,"T10_Q05_Acropora muricata_ind 1","Branching","Semi_exposed"
24,1.10021911115962,"T10_Q05_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q06_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,1.86599877486358,"T10_Q06_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,5.84261149863429,"T10_Q06_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q06_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
12,1.31344180609634,"T10_Q06_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
24,1.83987003833566,"T10_Q06_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
0,1,"T10_Q06_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
12,1.13742925852804,"T10_Q06_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
24,1.26743447884527,"T10_Q06_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
0,1,"T10_Q06_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
12,2.88526020602173,"T10_Q06_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
24,3.53204556443322,"T10_Q06_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
0,1,"T10_Q06_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
12,3.65465385467861,"T10_Q06_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
24,5.34226566037456,"T10_Q06_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
0,1,"T10_Q06_Acropora gemmifera_ind 9","Digitate","Semi_exposed"
12,5.07615339720182,"T10_Q06_Acropora gemmifera_ind 9","Digitate","Semi_exposed"
24,5.56294648586217,"T10_Q06_Acropora gemmifera_ind 9","Digitate","Semi_exposed"
0,1,"T10_Q06_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,2.68426395939086,"T10_Q06_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,3.69746192893401,"T10_Q06_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q06_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,3.5771038493618,"T10_Q06_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,4.09789433983878,"T10_Q06_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q06_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,2.7390036652387,"T10_Q06_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,11.2372083264932,"T10_Q06_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q06_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,11.6529251262066,"T10_Q06_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,12.3476121266078,"T10_Q06_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q06_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,3.43626297382181,"T10_Q06_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,7.83391124560541,"T10_Q06_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q06_Acropora muricata_ind 1","Branching","Semi_exposed"
12,2.71266198082115,"T10_Q06_Acropora muricata_ind 1","Branching","Semi_exposed"
24,6.15788883053044,"T10_Q06_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q06_Acropora muricata_ind 2","Branching","Semi_exposed"
12,2.08162584794161,"T10_Q06_Acropora muricata_ind 2","Branching","Semi_exposed"
24,7.18051805929696,"T10_Q06_Acropora muricata_ind 2","Branching","Semi_exposed"
0,1,"T10_Q07_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.13489733622699,"T10_Q07_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,2.42098053989223,"T10_Q07_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q07_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,7.75892321722072,"T10_Q07_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,9.70038253336481,"T10_Q07_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q07_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,2.27044056088183,"T10_Q07_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,5.77221730626268,"T10_Q07_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q08_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,4.1005047539821,"T10_Q08_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,4.86943144128694,"T10_Q08_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q08_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,1.20226083295567,"T10_Q08_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,2.72071950558248,"T10_Q08_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q08_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,1.59384821644711,"T10_Q08_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,4.42058490951909,"T10_Q08_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q08_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,3.54242615729179,"T10_Q08_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,5.50478256077298,"T10_Q08_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q08_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,3.61707864665135,"T10_Q08_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,4.87510475014744,"T10_Q08_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q08_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,9.16154074485014,"T10_Q08_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,10.4832232311851,"T10_Q08_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q08_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
12,1.33476026134632,"T10_Q08_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
24,2.74360801591606,"T10_Q08_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
0,1,"T10_Q08_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,3.2102735122171,"T10_Q08_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,3.74230210953838,"T10_Q08_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q08_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,1.06730019711157,"T10_Q08_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,3.11602731411482,"T10_Q08_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q08_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
12,4.07900419567496,"T10_Q08_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
24,4.2889970051431,"T10_Q08_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
0,1,"T10_Q08_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
12,1.89688951621959,"T10_Q08_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
24,9.19860020817804,"T10_Q08_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
0,1,"T10_Q08_Acropora hyacinthus_ind 15","Tabular","Semi_exposed"
12,3.50036559758927,"T10_Q08_Acropora hyacinthus_ind 15","Tabular","Semi_exposed"
24,20.0921387370091,"T10_Q08_Acropora hyacinthus_ind 15","Tabular","Semi_exposed"
0,1,"T10_Q08_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,7.45551239911722,"T10_Q08_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,8.54550602786367,"T10_Q08_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q08_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,1.57626399333356,"T10_Q08_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,4.2479437865034,"T10_Q08_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q08_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,1.96258231506111,"T10_Q08_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,11.314711387436,"T10_Q08_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q08_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
12,4.72674715495164,"T10_Q08_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
24,5.44320257386054,"T10_Q08_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,3.53253497998239,"T10_Q09_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,6.34314248088685,"T10_Q09_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q09_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,4.87114141158624,"T10_Q09_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,5.90609275169645,"T10_Q09_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q09_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,2.73654835587394,"T10_Q09_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,3.66454509274217,"T10_Q09_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q09_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,1.69929099108568,"T10_Q09_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,2.57771045132599,"T10_Q09_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q09_Acropora gemmifera_ind 10","Digitate","Semi_exposed"
12,4.28283019219175,"T10_Q09_Acropora gemmifera_ind 10","Digitate","Semi_exposed"
24,5.85415121494981,"T10_Q09_Acropora gemmifera_ind 10","Digitate","Semi_exposed"
0,1,"T10_Q09_Acropora gemmifera_ind 11","Digitate","Semi_exposed"
12,2.37510192126626,"T10_Q09_Acropora gemmifera_ind 11","Digitate","Semi_exposed"
24,3.05899818057405,"T10_Q09_Acropora gemmifera_ind 11","Digitate","Semi_exposed"
0,1,"T10_Q09_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,2.03702513608979,"T10_Q09_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,2.58267638070687,"T10_Q09_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q09_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,2.62908731995328,"T10_Q09_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,3.47932512977012,"T10_Q09_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q09_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
12,2.00222199051115,"T10_Q09_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
24,4.2577880611018,"T10_Q09_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
0,1,"T10_Q09_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
12,4.57541536982581,"T10_Q09_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
24,5.05627083192139,"T10_Q09_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
0,1,"T10_Q09_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,1.37238025866432,"T10_Q09_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,3.98706128682931,"T10_Q09_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,4.70669656337527,"T10_Q09_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,11.7091215703721,"T10_Q09_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
12,2.2456787524601,"T10_Q09_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
24,3.70497655792272,"T10_Q09_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,6.90504214908553,"T10_Q09_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,7.53570667704487,"T10_Q09_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,5.34610956028189,"T10_Q09_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,11.1887485663576,"T10_Q09_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,2.89247356830599,"T10_Q09_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,3.17694814767047,"T10_Q09_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,8.93502685100436,"T10_Q09_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,25.7276879388866,"T10_Q09_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,7.01632478577169,"T10_Q09_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,39.5860852458504,"T10_Q09_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,2.27567827777922,"T10_Q09_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,8.89564042424829,"T10_Q09_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q09_Acropora millepora_ind 1","Corymbose","Semi_exposed"
12,1.70216480855073,"T10_Q09_Acropora millepora_ind 1","Corymbose","Semi_exposed"
24,1.94911236973505,"T10_Q09_Acropora millepora_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q09_Acropora muricata_ind 1","Branching","Semi_exposed"
12,2.19331314926372,"T10_Q09_Acropora muricata_ind 1","Branching","Semi_exposed"
24,4.91935655624543,"T10_Q09_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q09_Acropora muricata_ind 2","Branching","Semi_exposed"
12,15.0918727915194,"T10_Q09_Acropora muricata_ind 2","Branching","Semi_exposed"
24,17.0887452884897,"T10_Q09_Acropora muricata_ind 2","Branching","Semi_exposed"
0,1,"T10_Q10_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.44240099460246,"T10_Q10_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,4.8271995303755,"T10_Q10_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q10_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,3.6411012313245,"T10_Q10_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,12.365774723591,"T10_Q10_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q10_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,4.78788131481594,"T10_Q10_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,11.8788014009863,"T10_Q10_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q10_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,1.28650944550219,"T10_Q10_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,2.96642440396851,"T10_Q10_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q10_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,2.30722797800216,"T10_Q10_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,2.31060774790636,"T10_Q10_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q10_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,1.40449197867408,"T10_Q10_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,2.64428386334085,"T10_Q10_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q10_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,1.31921942295808,"T10_Q10_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,3.03312073315484,"T10_Q10_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q10_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,2.06560396884981,"T10_Q10_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,3.11151825461836,"T10_Q10_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q10_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
12,1.19526766820796,"T10_Q10_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
24,4.12623907903982,"T10_Q10_Acropora gemmifera_ind 6","Digitate","Semi_exposed"
0,1,"T10_Q10_Acropora gemmifera_ind 7","Digitate","Semi_exposed"
12,1.51300597286327,"T10_Q10_Acropora gemmifera_ind 7","Digitate","Semi_exposed"
24,1.77257589146264,"T10_Q10_Acropora gemmifera_ind 7","Digitate","Semi_exposed"
0,1,"T10_Q10_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
12,1.25073339389515,"T10_Q10_Acropora gemmifera_ind 8","Digitate","Semi_exposed"
